# X-coordinate(cm) Y-coordinate(cm) Count
12.5314 13.1667 5248
12.5314 13.8333 5749
11.6654 12.6667 4749
10.7994 12.8333 4496
10.7994 11.8333 2997
26.6765 7.66667 6749
74.3079 7.16667 5750
37.0688 14.6667 6998
28.4086 11.6667 8747
10.7994 10.8333 5748
11.6654 9.66667 4750
13.3975 9.66667 5749
21.769 10.8333 5999
24.3671 10.3333 5496
36.4915 10.3333 5247
38.5122 10.8333 8246
52.946 10.8333 9249
67.3131 1.1471 4131
10.3045 1.18343 5756
96.8377 0.296377 1508
93.8333 0.288675 3777
91.8065 0.317843 2624
89.8529 0.318337 5498
87.8333 0.288675 4113
85.8468 0.306759 6338
82.8552 0.307513 5531
80.8289 0.278107 3202
77.8293 0.296785 4765
75.873 0.311196 4873
74.8333 0.288675 3428
73.8333 0.288675 5482
72.7992 0.301106 6384
70.8435 0.295011 4161
67.8168 0.271429 2696
65.8092 0.31802 6895
62.8315 0.276836 6084
60.7915 0.317136 6182
58.8288 0.322622 5111
57.7981 0.30054 4578
55.8334 0.294099 6610
52.858 0.29817 5443
50.8093 0.298076 5890
47.8339 0.294212 8953
45.8691 0.300568 5165
42.8834 0.31685 3449
40.8333 0.288675 6090
37.8582 0.317972 5857
35.8333 0.288675 4337
32.8258 0.298881 3505
30.86 0.309828 5747
27.8031 0.311538 3842
25.8349 0.293656 4185
22.847 0.289075 6025
20.8333 0.288675 5744
17.8333 0.288675 5254
15.8333 0.288675 3004
12.8529 0.279454 2235
10.8267 0.2836 3584
9.83383 0.281955 2388
8.8415 0.294427 4107
7.83333 0.288675 3475
6.84293 0.309097 3649
3.82586 0.249462 2062
0.255309 18.1651 2518
0.28059 17.1666 3641
0.288675 16.1667 4018
0.288675 14.1667 2003
0.288675 12.1667 2539
0.288675 11.1667 3141
0.288675 10.1667 3342
0.288675 8.16667 4766
0.277399 7.16626 2507
0.25601 6.15998 2508
0.280668 3.16423 2041
0.255309 1.1682 3640
19.3212 1.73236 6535
36.4915 5.33333 8000
22.3464 7.16669 5247
19.171 8.33334 5750
11.9366 2.1578 3691
9.06993 3.83782 3768
17.44 5.33642 3007
20.0351 4.83748 5879
3.58251 4.33333 2511
6.18058 3.83333 6301
22.6351 5.33333 6565
42.265 14.6667 6250
38.5122 12.8333 6746
74.8853 14.1667 4249
54.9667 14.3333 9240
54.1007 13.8333 6254
5.31456 6.33333 4249
92.8369 0.293581 884
88.8259 0.294091 5200
75.2459 0.911068 5533
74.1667 0.288675 5309
73.1667 0.288675 8681
67.1347 0.828752 5611
66.8344 0.285895 5066
58.1622 0.322622 8128
45.2442 0.923723 5791
44.8393 0.322587 4024
42.2667 0.922375 6119
41.8333 0.288675 4357
37.2117 0.929631 7844
36.8287 0.293687 5346
22.1944 0.863479 10016
21.8337 0.285329 6899
19.8321 0.288941 4327
17.1667 0.866025 6672
16.8333 0.288675 4168
12.2218 0.889418 4803
11.8494 0.330511 4263
10.1539 0.849155 3985
9.16716 0.281955 3850
8.18299 0.87753 4757
0.28059 17.8333 4227
0.857941 16.8333 5567
0.288675 15.1667 2473
0.288675 13.1667 1670
0.288675 11.8333 3405
0.866025 10.8333 3940
0.866025 8.83333 4975
0.288675 9.16667 3342
0.277399 7.83293 4952
0.789419 6.81956 2487
0.782766 1.83632 5429
0.272148 2.16659 3649
18.1375 2.01256 5075
16.6667 1.15203 5598
2.19506 2.18713 3608
10.8039 16.8255 3137
16.8785 17.3955 7993
15.9883 16.8482 5373
2.71648 8.83333 3052
2.16054 3.16667 3185
10.8015 3.16486 4016
13.3959 4.66925 5298
6.48369 3.61857 5145
38.5122 4.16667 9499
17.7276 14.1667 4246
14.2663 15.8284 3532
44.863 5.16667 5499
18.5936 14.6667 5246
14.2635 14.8333 5752
22.0577 14.3333 5247
22.9237 12.8333 4498
22.0577 12.3333 6999
12.8201 13.6667 5246
8.48998 15.1667 4501
5.89191 11.6667 2748
7.33528 13.1667 5750
8.77866 13.3333 3999
9.64468 12.8333 4750
27.2539 4.66667 6053
28.1199 12.8333 6747
5.89191 7.66667 3749
6.18058 6.83333 3750
7.04661 7.33333 2998
11.3767 9.83333 5000
13.9748 10.3333 5999
14.8408 9.83333 7000
15.7069 10.3333 4999
25.2331 9.83333 5247
26.3878 10.1667 4499
28.6972 9.83333 4500
61.8949 9.66667 5748
15.6667 1.73205 6286
7.16667 0.288675 4513
7.34934 17.8312 4246
16.8616 12.6667 5496
20.3257 7.66667 5500
88.7542 15.8117 4033
7.63549 3.68664 3725
43.4197 14.3333 9000
4.44853 4.83333 3253
49.7705 5.66667 6748
42.265 5.66667 5248
34.7594 15.3333 6747
38.8009 11.6667 7750
6.75793 4.16667 2978
5.31456 5.33333 4249
6.46926 7.33333 2749
9.35601 6.66667 4749
7.91263 7.83333 6499
95.6699 10.8333 4247
14.3475 18.2284 3884
66.1677 0.285895 10179
41.1667 0.288675 7380
36.162 0.293687 7211
21.167 0.285329 9457
16.1667 0.288675 4668
11.1827 0.330511 5355
0.288675 9.83333 2982
0.272148 2.83326 2790
20.1773 2.0222 7179
8.77876 5.66684 4996
29.2746 6.83337 6498
28.6973 7.1667 5499
16.8616 7.33334 3749
25.818 1.81205 4122
20.6031 16.8195 3076
22.6708 17.67 5316
30.9755 1.84285 7981
12.2428 7.66667 5248
31.2953 6.66667 3999
31.0106 2.8402 6969
6.46926 9.66667 4748
20.6143 6.83341 6999
20.037 8.16667 4999
20.037 7.83333 4499
20.6143 7.83333 6500
5.35526 17.6905 5525
17.1476 16.8387 6583
16.6094 18.2777 4567
16.284 16.3338 4133
12.2427 6.66669 2749
8.5027 2.85536 4181
2.71648 8.16667 3635
2.72937 4.83333 3014
12.5672 2.79141 3740
11.0753 2.335 3489
17.4389 14.6668 5499
17.4387 15.3337 4248
12.8201 12.3333 4248
24.3671 16.3333 6959
4.14247 2.37351 3983
24.0784 2.8319 5053
26.9652 17.1667 4538
7.64096 3.36278 4566
12.2427 5.66679 2248
11.6653 4.66689 3990
13.1084 5.16726 3499
13.9745 5.66717 5001
14.8407 5.16696 4023
15.1216 4.67851 3917
16.5738 5.16899 4266
18.3045 5.16889 4775
20.0367 5.16837 5851
3.00515 7.66667 4498
3.58251 4.66667 3293
57.5648 15.8333 7466
25.2331 16.1667 4486
6.76325 3.84255 3331
15.7069 16.6667 5884
15.4182 14.8333 2997
31.8734 15.3321 6470
18.0163 13.3333 3249
14.8437 16.1617 3242
3.87118 12.1667 4749
4.44853 13.1667 4250
18.3049 15.1668 4749
19.171 15.6667 4750
7.91263 16.1667 4255
31.0072 14.8323 7255
4.44853 5.16667 3747
23.5011 5.16667 4778
28.414 4.34279 6800
18.8823 13.8333 5749
20.037 15.1667 4998
14.5522 14.3333 3750
