# X-coordinate(cm) Y-coordinate(cm) Count
95.9585 3.66667 1250
94.515 3.83355 750
94.8038 3.66667 748
95.0925 3.83333 498
30.4077 16.8232 20527
31.2785 16.674 19607
31.5818 15.8371 23803
39.6658 3.16876 25638
38.8009 3.33333 25615
38.5122 4.16667 30505
70.2665 16.8333 16283
71.1325 16.6667 19018
71.4212 15.8333 23497
61.6062 13.8333 40996
61.0289 14.1667 40246
61.8949 13.6667 43247
60.4515 14.8333 38248
60.1628 15.6667 30997
60.7402 16.3333 26691
62.4752 16.6752 24432
61.8978 16.3419 23520
61.6062 16.1667 24133
61.6062 14.8333 39998
61.0289 15.1667 35748
61.6062 15.8333 27444
63.0494 15.6663 25984
62.7609 15.8333 24651
62.4722 15.6667 27461
62.1836 13.8333 35497
61.8949 14.6667 37499
62.4722 15.3333 32251
63.6269 13.6667 42246
63.0496 13.3333 40747
62.7609 14.1667 33999
18.8823 13.1667 16500
18.0163 13.3333 12749
17.7276 14.1667 12746
5.02588 10.8333 2000
5.60323 11.1667 2250
5.89191 11.3333 1746
95.3812 5.66667 1747
95.6699 4.83333 1248
95.0925 4.16667 1250
93.649 4.33359 2499
93.9377 4.16689 1249
94.2265 4.33333 499
94.2265 5.66667 1747
94.8038 5.33333 1000
94.2265 4.66667 498
92.7831 6.83333 1749
93.6491 6.66667 2247
93.9378 5.83333 1247
20.6143 15.8331 14458
20.6135 16.1651 13202
20.0257 16.82 12135
95.3812 16.3333 1250
96.2472 16.1667 998
96.5359 15.3333 748
75.174 4.33352 22496
75.174 3.66685 24042
74.3079 3.83333 19511
78.6379 3.66684 14756
77.772 3.83333 16503
77.4833 4.66667 18249
77.1928 16.1669 18475
76.6173 15.8333 18260
77.4824 15.3335 18746
34.7593 15.6669 30260
34.7593 16.3336 27757
35.6254 16.1667 25248
70.5551 5.33333 35996
70.2665 5.16667 30247
70.2665 4.83333 25431
71.7173 3.65413 14068
70.8473 3.82755 16146
70.5551 4.66667 22908
35.9141 4.33333 28749
35.3368 3.66667 24247
34.4707 3.83333 24996
38.5124 15.8329 26251
38.2237 15.6664 31741
39.0897 16.1662 24242
92.7831 14.8333 2249
92.2058 15.1667 2499
92.7831 15.8333 2000
94.5153 16.166 1250
93.9379 15.8326 1750
93.6491 15.6667 1251
81.5248 5.66667 17248
81.8135 4.83333 11500
81.2361 4.16667 11267
79.7926 4.33351 12306
80.0814 4.16667 13326
80.3701 4.33333 12271
75.1739 15.6666 19993
74.5962 16.3327 19253
74.5965 15.6664 21246
26.6765 15.3333 21753
26.6765 15.6667 19272
26.3878 15.8333 16771
49.1932 14.3333 36000
48.9045 15.1667 30500
49.4819 15.8333 28998
50.6366 15.8333 28791
51.2139 16.1667 29367
50.3479 15.6667 28997
87.8756 5.33333 9500
87.587 5.16667 9497
87.587 4.83333 6500
89.0303 3.66667 3007
88.1643 3.83333 4505
87.8756 4.66667 4999
14.2663 15.8284 6071
14.8437 16.1617 5482
15.1295 15.3333 7012
66.5137 15.6666 23225
65.9362 16.3305 22483
67.091 15.3332 30264
93.0716 4.66692 2249
93.3605 4.83333 749
93.3605 5.16667 1999
92.4943 3.66692 1999
91.6284 3.83333 2253
92.4943 4.33359 2747
5.31456 8.66667 1750
4.73721 8.33333 999
4.44853 8.16667 498
4.44853 6.83333 2750
3.87118 7.16667 1247
4.44853 7.83333 998
4.15986 11.3333 2247
3.87118 12.1667 1999
4.73721 11.6667 1498
4.73721 13.3333 1247
4.44853 13.1667 1500
4.44853 12.8333 2500
54.1006 4.16444 33572
53.5233 3.8311 32511
54.3893 4.33333 36202
49.1932 3.66667 26997
48.3272 3.83333 26498
48.0385 4.66667 34250
62.473 5.66802 35411
62.7643 4.83929 32307
62.2029 4.20024 30315
61.0384 4.19732 32477
60.4561 3.85543 30112
61.3314 4.35733 31133
63.6268 15.333 28751
63.3383 15.1667 33257
63.3383 14.8333 30502
65.0694 16.163 21711
64.4919 15.8306 24435
64.2041 15.6663 32035
18.3049 15.1668 14000
18.3049 15.8335 14249
18.3049 14.8333 14245
19.4588 15.8323 13229
20.0361 16.1656 14826
19.171 15.6667 13009
53.7926 15.6564 28484
53.7751 16.3612 30276
54.3731 15.657 33559
56.6987 14.6667 34247
56.9874 14.8333 30249
56.9874 15.1667 27254
55.5184 16.3009 24639
56.3987 16.1555 22542
56.6987 15.3333 28252
51.5026 4.33333 31259
50.3479 4.33333 30000
50.9252 3.66667 28504
70.5551 14.6667 28500
70.8438 14.8333 25999
70.8438 15.1667 30997
69.6891 15.8333 22750
70.2665 16.1667 23250
70.5551 15.3333 26997
44.863 4.83338 33747
44.863 5.16667 40500
44.863 4.16671 28247
43.4197 4.33333 26748
43.7083 4.16667 25747
43.997 4.33333 30249
39.3782 5.33333 30996
39.0895 5.16667 29746
39.0895 4.83333 25507
40.2432 4.16876 27989
39.6658 3.83543 23690
39.3782 4.66667 27783
6.4696 15.6661 749
7.04676 16.3331 2754
7.91263 16.1667 1753
30.7185 14.6657 32768
31.0072 14.8323 30771
31.0075 15.1651 26528
29.8555 15.8231 21641
30.4335 16.1554 21512
30.7204 15.3292 28148
4.73721 5.33333 1750
4.44853 5.16667 1498
4.44853 4.83333 2250
5.60323 4.16667 1203
5.02588 3.83333 1250
4.73721 4.66667 3001
23.7898 5.33333 18498
23.5011 5.16667 14068
23.5011 4.83333 14930
24.9438 3.66657 18474
24.0784 3.83333 17019
23.7898 4.66667 16782
41.6877 15.6665 31989
41.9763 14.8333 36253
41.3989 14.1667 39751
39.9557 16.333 23748
40.533 15.6665 24503
41.1103 15.3331 28496
80.9482 14.6653 17567
81.2371 14.8317 14921
81.2381 15.1632 13159
80.6777 16.1229 14947
80.0897 15.808 17836
80.9556 15.3193 14308
28.1316 4.18758 19663
28.414 4.34279 23112
27.5509 3.84833 19409
63.9156 13.8333 32246
63.6269 14.6667 34000
64.2043 15.3333 30270
65.9364 15.6662 26498
65.359 15.3328 23265
65.0703 15.1667 29515
18.8823 13.8333 16749
18.5936 14.6667 17746
19.171 15.3333 16251
20.6143 15.1665 14518
20.3257 15.3333 16035
20.037 15.1667 14749
57.8536 4.33361 25007
58.4309 4.66694 24790
57.5648 5.16667 30999
24.6558 15.1667 26748
25.2331 15.8333 22492
26.0992 15.6667 20006
69.9778 13.6667 34496
69.9778 14.3333 27747
69.9778 14.6667 28747
68.5344 15.8333 24499
69.4004 15.6667 26498
69.6891 14.8333 26498
14.2635 14.1667 8249
14.5522 14.3333 9500
14.5522 14.6667 7008
13.1088 15.8333 8511
13.9748 15.6667 7793
14.2635 14.8333 8005
89.6077 11.6667 5748
90.185 12.3333 4500
91.0511 12.1667 3249
48.6158 6.33333 38000
48.6158 5.66667 39996
48.6158 5.33333 31999
49.1932 4.33333 28749
49.7705 4.66667 34499
48.9045 5.16667 28497
49.7705 6.33333 40747
49.4819 6.16667 36000
49.4819 5.83333 26746
50.9252 4.66667 37249
50.0592 4.83333 36500
49.7705 5.66667 31998
50.6366 6.83333 40249
50.3479 6.66667 42250
50.3479 6.33333 35996
67.6684 8.66667 45500
67.6684 8.33333 45250
67.9571 8.16667 43249
83.2569 12.3334 16999
83.8342 11.3333 12748
84.123 12.1669 18497
59.5855 11.3333 48248
59.5855 11.6667 45998
59.2968 11.8333 43498
93.3605 13.8333 749
93.0718 14.6667 749
93.6491 15.3333 1000
95.3812 15.6667 1748
94.8038 15.3333 1748
94.5152 15.1667 1248
95.9585 14.3333 250
95.9585 14.6667 1249
95.6699 14.8333 1497
93.9378 14.1667 1497
94.5152 14.8333 1750
95.3812 14.6667 1998
96.5359 13.3333 748
95.9585 13.6667 749
95.6699 13.8333 500
94.5152 13.1667 2250
94.5152 13.8333 1497
95.3812 13.6667 1248
95.9585 12.3333 1499
95.9585 12.6667 1249
95.6699 12.8333 1250
93.9378 12.1667 2496
94.5152 12.8333 2749
95.3812 12.6667 2249
54.678 6.16667 38499
54.9667 5.33333 37997
54.3893 4.66667 36984
52.946 4.83333 29479
53.2346 4.66667 32917
53.5233 4.83333 35983
53.812 6.66667 47250
54.1007 5.83333 42498
53.5233 5.16667 35746
51.7913 4.83333 33260
52.3686 5.16667 32251
52.6573 5.33333 34746
50.9252 5.33333 37747
50.6366 6.16667 37997
51.5026 5.66667 34999
53.2346 6.33333 45497
52.6573 5.66667 37748
51.7913 5.83333 35747
51.2139 7.16667 39500
51.2139 6.83333 36998
51.5026 6.66667 37997
52.6573 7.33333 41497
52.6573 6.66667 44747
51.7913 6.83333 43250
50.6366 8.16667 45997
51.2139 7.83333 46249
51.5026 7.66667 42246
53.2346 8.33333 41247
52.6573 7.66667 40996
51.7913 7.83333 39999
43.997 11.3333 50748
43.4197 12.3333 51500
43.997 11.6667 53500
38.2235 8.66667 46498
38.2235 8.33333 38247
38.8009 7.66667 45000
21.7696 15.834 18774
22.3468 15.1671 16740
22.9241 14.8338 21016
19.7483 13.3333 19248
19.4596 14.1667 18498
20.037 14.8333 17748
21.1916 14.8331 20992
21.769 15.1665 17988
20.903 14.6667 17000
22.3464 13.8333 23494
22.3464 14.1667 19489
22.0577 14.3333 20994
20.3257 13.6667 20748
20.903 14.3333 20000
21.769 14.1667 16999
22.9237 12.8333 29248
22.3464 13.1667 24997
22.0577 13.3333 24247
20.903 12.6667 22750
20.903 13.3333 25249
21.769 13.1667 24746
22.3464 11.8333 33500
22.3464 12.1667 29749
22.0577 12.3333 29499
20.3257 11.6667 25246
20.903 12.3333 26748
21.769 12.1667 22998
32.4501 4.66678 28244
31.8728 4.33356 29755
31.584 5.16672 32505
32.45 6.33333 35749
32.1613 6.16667 34249
32.1613 5.83333 34500
39.9556 6.33333 39247
39.9556 5.66667 34497
39.9556 5.33333 27259
41.3989 4.16685 29535
40.5329 4.33333 30047
40.2442 5.16667 31008
44.2857 6.16667 38748
44.5744 5.33333 38248
43.997 4.66667 33498
42.265 4.33369 27765
42.8423 4.66667 27252
43.131 4.83333 31999
43.131 6.16667 37246
43.7083 5.83333 34247
43.131 5.16667 32250
41.3989 4.83351 30493
41.9763 5.16685 28494
42.265 5.33333 33249
40.8216 6.16667 34750
40.8216 5.83333 32501
41.1103 5.66667 32252
42.8423 6.33333 38496
42.265 5.66667 37248
41.3989 5.83333 41251
40.2442 7.16667 41250
40.8216 6.83333 38999
41.1103 6.66667 39497
42.265 7.33333 48000
42.265 6.66667 40247
41.3989 6.83333 45499
40.8216 8.16667 42749
40.8216 7.83333 45998
41.1103 7.66667 51249
48.0385 8.33333 43246
47.4611 7.66667 43999
46.5951 7.83333 42997
35.3368 5.33333 34746
35.3368 5.66667 36248
35.3368 4.66667 31246
33.8934 4.83333 28000
34.1821 4.66667 27498
34.4707 4.83333 31747
32.7387 4.83333 32499
32.45 5.66667 35250
33.316 5.16667 30997
35.0481 5.83333 34998
34.4707 5.16667 32249
33.6047 5.33333 30247
33.0274 6.66667 39747
33.0274 6.33333 36500
33.316 6.16667 33750
34.4707 6.83333 43749
34.4707 6.16667 41749
33.6047 6.33333 33998
32.45 7.66667 44996
33.0274 7.33333 41246
33.316 7.16667 40748
35.0481 7.83333 39499
34.4707 7.16667 46498
33.6047 7.33333 37746
33.0274 8.66667 40750
33.0274 8.33333 41499
33.316 8.16667 46496
12.2429 15.6664 3985
11.6655 15.3331 3743
11.3767 15.1667 4500
13.6861 13.1667 10997
13.6861 13.8333 12500
13.6861 14.1667 7750
13.1088 15.1667 7246
12.5314 14.8333 4744
13.3975 14.3333 8496
12.5314 13.1667 9748
12.8201 13.3333 13246
12.8201 13.6667 6746
11.3767 14.8333 4998
12.2428 14.6667 3498
12.5314 13.8333 4999
11.6654 12.6667 7749
11.9541 12.8333 8500
11.9541 13.1667 7000
8.48998 14.8333 2498
8.48998 15.1667 2000
8.20131 15.3333 1749
4.73721 14.6667 1997
5.31461 15.3332 1747
5.89194 14.6666 1249
5.89191 11.6667 1748
5.02588 11.8333 1999
4.73721 12.6667 999
5.31456 13.6667 998
5.31456 14.3333 2000
5.31456 13.3333 1499
6.46926 12.6667 3997
5.89191 12.3333 2998
5.60323 13.1667 1749
6.46929 14.3333 2498
6.18058 14.1667 1750
6.18058 13.8333 3250
7.04664 15.3333 2249
7.91263 15.1667 2499
7.04664 14.6666 2247
6.75793 12.8333 4748
6.46926 13.6667 3248
7.04661 14.3333 3498
8.48998 14.1667 3249
8.20131 14.3333 2999
7.91263 14.1667 2250
10.5107 14.3333 4750
11.3767 14.1667 6996
11.6654 13.3333 6749
7.91263 12.8333 6749
7.33528 13.1667 4250
7.91263 13.8333 2750
9.64468 14.1667 2246
9.06733 13.8333 2496
8.77866 13.6667 3249
8.48998 11.8333 4246
8.20131 12.6667 6750
8.77866 13.3333 5999
10.5107 13.6667 5000
9.93336 13.3333 3497
9.64468 13.1667 5249
11.0881 12.3333 6750
11.0881 12.6667 6746
10.7994 12.8333 5496
9.06733 12.1667 3996
9.64468 12.8333 4750
10.5107 12.6667 6499
11.0881 11.3333 7997
11.0881 11.6667 6750
10.7994 11.8333 6247
80.3701 5.66667 23996
80.9474 5.33333 17246
80.3701 4.66667 14497
78.6379 4.33351 14244
79.2153 4.66684 11746
79.5041 4.83333 14749
78.0607 5.66667 22497
78.0607 5.33333 22750
78.3494 5.16667 16751
80.0814 5.83333 21749
79.5041 5.16667 18748
78.638 5.33333 18000
77.4833 6.66667 23996
78.0607 6.33333 24246
78.3494 6.16667 18248
80.0814 6.83333 23996
79.5041 6.16667 23746
78.638 6.33333 20749
78.0607 7.66667 29997
78.0607 7.33333 30248
78.3494 7.16667 27500
80.0814 7.83333 21998
79.5041 7.16667 25246
78.638 7.33333 29500
78.0607 8.66667 29749
78.0607 8.33333 33247
78.3494 8.16667 31250
28.6973 6.16684 30028
28.9865 5.3344 25553
