# X-coordinate(cm) Y-coordinate(cm) Count
12.5314 13.1667 3998
12.5314 13.8333 5499
11.6654 12.6667 2999
10.7994 12.8333 4996
10.7994 11.8333 6497
26.6765 7.66667 5749
74.3079 7.16667 6750
37.0688 14.6667 5248
28.4086 11.6667 6747
10.7994 10.8333 4998
11.6654 9.66667 4000
13.3975 9.66667 4999
21.769 10.8333 3499
24.3671 10.3333 5496
36.4915 10.3333 5997
38.5122 10.8333 6996
52.946 10.8333 9249
67.3131 1.1471 5221
10.3045 1.18343 3429
96.8377 0.296377 1891
93.8333 0.288675 4522
91.8065 0.317843 5371
89.8529 0.318337 3653
87.8333 0.288675 4169
85.8468 0.306759 3734
82.8552 0.307513 2438
80.8289 0.278107 4279
77.8293 0.296785 4851
75.873 0.311196 5046
74.8333 0.288675 5648
73.8333 0.288675 4341
72.7992 0.301106 4741
70.8435 0.295011 8872
67.8168 0.271429 4603
65.8092 0.31802 9325
62.8315 0.276836 4935
60.7915 0.317136 5932
58.8288 0.322622 5740
57.7981 0.30054 3929
55.8334 0.294099 2643
52.858 0.29817 5288
50.8093 0.298076 4287
47.8339 0.294212 5482
45.8691 0.300568 4185
42.8834 0.31685 9324
40.8333 0.288675 4003
37.8582 0.317972 8055
35.8333 0.288675 7007
32.8258 0.298881 4454
30.86 0.309828 2366
27.8031 0.311538 3938
25.8349 0.293656 3078
22.847 0.289075 6151
20.8333 0.288675 3244
17.8333 0.288675 2251
15.8333 0.288675 3089
12.8529 0.279454 2495
10.8267 0.2836 4451
9.83383 0.281955 2306
8.8415 0.294427 2763
7.83333 0.288675 3275
6.84293 0.309097 2438
3.82586 0.249462 1607
0.255309 18.1651 2850
0.28059 17.1666 2864
0.288675 16.1667 4226
0.288675 14.1667 3141
0.288675 12.1667 2403
0.288675 11.1667 2474
0.288675 10.1667 3677
0.288675 8.16667 3217
0.277399 7.16626 3392
0.25601 6.15998 3166
0.280668 3.16423 2932
0.255309 1.1682 1971
19.3212 1.73236 8130
36.4915 5.33333 7500
22.3464 7.16669 5747
19.171 8.33334 5750
11.9366 2.1578 5079
9.06993 3.83782 4005
17.44 5.33642 6505
20.0351 4.83748 5975
3.58251 4.33333 3024
6.18058 3.83333 4097
22.6351 5.33333 5042
42.265 14.6667 6750
38.5122 12.8333 7746
74.8853 14.1667 5499
54.9667 14.3333 4494
54.1007 13.8333 4504
5.31456 6.33333 3749
92.8369 0.293581 2517
88.8259 0.294091 4073
75.2459 0.911068 7318
74.1667 0.288675 6896
73.1667 0.288675 8035
67.1347 0.828752 4362
66.8344 0.285895 4640
58.1622 0.322622 6967
45.2442 0.923723 7497
44.8393 0.322587 6388
42.2667 0.922375 8947
41.8333 0.288675 4165
37.2117 0.929631 9616
36.8287 0.293687 4933
22.1944 0.863479 6241
21.8337 0.285329 3288
19.8321 0.288941 3328
17.1667 0.866025 3255
16.8333 0.288675 2000
12.2218 0.889418 3204
11.8494 0.330511 3447
10.1539 0.849155 4547
9.16716 0.281955 3951
8.18299 0.87753 5411
0.28059 17.8333 4147
0.857941 16.8333 3954
0.288675 15.1667 4677
0.288675 13.1667 3807
0.288675 11.8333 3805
0.866025 10.8333 4143
0.866025 8.83333 3947
