# X-coordinate(cm) Y-coordinate(cm) Count
95.9585 3.66667 281
94.515 3.83355 581
94.8038 3.66667 582
95.0925 3.83333 522
30.4077 16.8232 2906
31.2785 16.674 2602
31.5818 15.8371 2669
39.6658 3.16876 2724
38.8009 3.33333 2741
38.5122 4.16667 3634
70.2665 16.8333 2267
71.1325 16.6667 2335
71.4212 15.8333 2480
61.6062 13.8333 3601
61.0289 14.1667 3594
61.8949 13.6667 3612
60.4515 14.8333 3456
60.1628 15.6667 3011
60.7402 16.3333 3057
62.4752 16.6752 2738
61.8978 16.3419 2768
61.6062 16.1667 2960
61.6062 14.8333 3639
61.0289 15.1667 3427
61.6062 15.8333 3094
63.0494 15.6663 3172
62.7609 15.8333 3100
62.4722 15.6667 3239
62.1836 13.8333 3409
61.8949 14.6667 3504
62.4722 15.3333 3247
63.6269 13.6667 3638
63.0496 13.3333 3635
62.7609 14.1667 3656
18.8823 13.1667 1797
18.0163 13.3333 1843
17.7276 14.1667 1929
5.02588 10.8333 468
5.60323 11.1667 432
5.89191 11.3333 344
95.3812 5.66667 443
95.6699 4.83333 383
95.0925 4.16667 377
93.649 4.33359 519
93.9377 4.16689 578
94.2265 4.33333 602
94.2265 5.66667 466
94.8038 5.33333 486
94.2265 4.66667 476
92.7831 6.83333 481
93.6491 6.66667 416
93.9378 5.83333 430
20.6143 15.8331 1516
20.6135 16.1651 1346
20.0257 16.82 1616
95.3812 16.3333 166
96.2472 16.1667 103
96.5359 15.3333 187
75.174 4.33352 2445
75.174 3.66685 2313
74.3079 3.83333 2475
78.6379 3.66684 1925
77.772 3.83333 2012
77.4833 4.66667 2171
77.1928 16.1669 2156
76.6173 15.8333 2028
77.4824 15.3335 2128
34.7593 15.6669 3463
34.7593 16.3336 3325
35.6254 16.1667 3437
70.5551 5.33333 3182
70.2665 5.16667 3151
70.2665 4.83333 2893
71.7173 3.65413 2483
70.8473 3.82755 2669
70.5551 4.66667 2787
35.9141 4.33333 3717
35.3368 3.66667 3698
34.4707 3.83333 2944
38.5124 15.8329 3288
38.2237 15.6664 3320
39.0897 16.1662 3282
92.7831 14.8333 404
92.2058 15.1667 416
92.7831 15.8333 404
94.5153 16.166 238
93.9379 15.8326 287
93.6491 15.6667 347
81.5248 5.66667 1837
81.8135 4.83333 1966
81.2361 4.16667 1670
79.7926 4.33351 1994
80.0814 4.16667 1794
80.3701 4.33333 1945
75.1739 15.6666 1983
