# X-coordinate(cm) Y-coordinate(cm) Count
94.8038 3.66667 1
95.0925 3.83333 1
30.4077 16.8232 4
31.2785 16.674 4
31.5818 15.8371 2
39.6658 3.16876 16
38.8009 3.33333 6
38.5122 4.16667 9
70.2665 16.8333 4
71.1325 16.6667 3
71.4212 15.8333 7
61.6062 13.8333 11
61.0289 14.1667 11
61.8949 13.6667 9
60.4515 14.8333 5
60.1628 15.6667 2
60.7402 16.3333 1
62.4752 16.6752 5
61.8978 16.3419 10
61.6062 16.1667 7
61.6062 14.8333 4
61.0289 15.1667 9
61.6062 15.8333 7
63.0494 15.6663 5
62.7609 15.8333 2
62.4722 15.6667 9
62.1836 13.8333 8
61.8949 14.6667 2
62.4722 15.3333 2
63.6269 13.6667 5
63.0496 13.3333 5
62.7609 14.1667 6
18.8823 13.1667 5
18.0163 13.3333 3
17.7276 14.1667 5
5.02588 10.8333 3
5.89191 11.3333 1
95.3812 5.66667 2
95.6699 4.83333 2
95.0925 4.16667 2
93.649 4.33359 2
93.9377 4.16689 3
94.2265 5.66667 1
94.8038 5.33333 2
94.2265 4.66667 2
20.6135 16.1651 1
20.0257 16.82 6
95.3812 16.3333 2
96.2472 16.1667 1
96.5359 15.3333 2
75.174 4.33352 2
75.174 3.66685 6
74.3079 3.83333 9
78.6379 3.66684 2
77.772 3.83333 2
77.4833 4.66667 3
77.1928 16.1669 2
76.6173 15.8333 2
77.4824 15.3335 11
34.7593 15.6669 10
34.7593 16.3336 6
35.6254 16.1667 4
70.5551 5.33333 6
70.2665 5.16667 7
70.2665 4.83333 9
71.7173 3.65413 7
70.8473 3.82755 1
70.5551 4.66667 9
35.9141 4.33333 4
35.3368 3.66667 9
34.4707 3.83333 7
38.5124 15.8329 9
38.2237 15.6664 9
39.0897 16.1662 4
92.2058 15.1667 4
92.7831 15.8333 2
94.5153 16.166 2
93.9379 15.8326 2
93.6491 15.6667 2
81.5248 5.66667 1
81.8135 4.83333 4
81.2361 4.16667 3
80.0814 4.16667 8
80.3701 4.33333 2
75.1739 15.6666 4
74.5962 16.3327 4
74.5965 15.6664 7
26.6765 15.3333 4
26.6765 15.6667 3
26.3878 15.8333 6
49.1932 14.3333 10
48.9045 15.1667 6
49.4819 15.8333 5
50.6366 15.8333 7
51.2139 16.1667 5
50.3479 15.6667 9
87.8756 5.33333 2
87.587 5.16667 1
87.587 4.83333 2
89.0303 3.66667 1
88.1643 3.83333 7
87.8756 4.66667 1
14.2663 15.8284 3
14.8437 16.1617 2
15.1295 15.3333 3
66.5137 15.6666 7
65.9362 16.3305 4
67.091 15.3332 8
93.0716 4.66692 3
92.4943 3.66692 2
91.6284 3.83333 2
92.4943 4.33359 1
5.31456 8.66667 4
4.44853 8.16667 4
4.44853 6.83333 1
3.87118 7.16667 1
4.44853 7.83333 1
3.87118 12.1667 1
4.73721 11.6667 1
4.73721 13.3333 1
4.44853 13.1667 5
54.1006 4.16444 2
53.5233 3.8311 5
54.3893 4.33333 3
49.1932 3.66667 7
48.3272 3.83333 10
48.0385 4.66667 11
62.473 5.66802 7
62.7643 4.83929 9
62.2029 4.20024 9
61.0384 4.19732 5
60.4561 3.85543 3
61.3314 4.35733 5
63.6268 15.333 6
63.3383 15.1667 8
63.3383 14.8333 10
65.0694 16.163 10
64.4919 15.8306 4
64.2041 15.6663 8
18.3049 15.1668 2
18.3049 15.8335 2
18.3049 14.8333 2
19.4588 15.8323 6
20.0361 16.1656 4
19.171 15.6667 2
53.7926 15.6564 2
53.7751 16.3612 9
54.3731 15.657 10
56.6987 14.6667 7
56.9874 14.8333 5
56.9874 15.1667 6
55.5184 16.3009 6
56.3987 16.1555 6
56.6987 15.3333 6
51.5026 4.33333 5
50.3479 4.33333 5
50.9252 3.66667 4
70.5551 14.6667 7
70.8438 14.8333 3
70.8438 15.1667 8
69.6891 15.8333 3
70.2665 16.1667 9
70.5551 15.3333 1
44.863 4.83338 10
44.863 5.16667 8
44.863 4.16671 8
43.4197 4.33333 1
43.7083 4.16667 6
43.997 4.33333 9
39.3782 5.33333 6
39.0895 5.16667 7
39.0895 4.83333 4
40.2432 4.16876 8
39.6658 3.83543 9
39.3782 4.66667 5
6.4696 15.6661 2
7.04676 16.3331 2
7.91263 16.1667 4
30.7185 14.6657 5
31.0072 14.8323 4
31.0075 15.1651 4
29.8555 15.8231 3
30.4335 16.1554 8
30.7204 15.3292 7
4.73721 5.33333 3
4.44853 5.16667 3
4.44853 4.83333 1
5.60323 4.16667 1
5.02588 3.83333 1
23.7898 5.33333 9
23.5011 5.16667 4
23.5011 4.83333 1
24.9438 3.66657 7
24.0784 3.83333 3
23.7898 4.66667 3
41.6877 15.6665 6
41.9763 14.8333 7
41.3989 14.1667 5
39.9557 16.333 6
40.533 15.6665 3
41.1103 15.3331 6
80.9482 14.6653 5
81.2371 14.8317 2
81.2381 15.1632 4
80.6777 16.1229 3
80.0897 15.808 3
80.9556 15.3193 6
28.1316 4.18758 6
28.414 4.34279 6
27.5509 3.84833 2
63.9156 13.8333 8
63.6269 14.6667 8
64.2043 15.3333 8
65.9364 15.6662 7
65.359 15.3328 5
65.0703 15.1667 4
18.8823 13.8333 3
18.5936 14.6667 5
19.171 15.3333 4
20.6143 15.1665 6
20.3257 15.3333 4
20.037 15.1667 3
57.8536 4.33361 6
