# X-coordinate(cm) Y-coordinate(cm) Count
12.5314 13.1667 4498
12.5314 13.8333 4249
11.6654 12.6667 6999
10.7994 12.8333 5246
10.7994 11.8333 3247
26.6765 7.66667 5499
74.3079 7.16667 3500
37.0688 14.6667 5998
28.4086 11.6667 7747
10.7994 10.8333 5748
11.6654 9.66667 5000
13.3975 9.66667 5249
21.769 10.8333 5249
24.3671 10.3333 6496
36.4915 10.3333 7997
38.5122 10.8333 8246
52.946 10.8333 7499
67.3131 1.1471 4949
10.3045 1.18343 4624
96.8377 0.296377 2750
93.8333 0.288675 4032
91.8065 0.317843 1740
89.8529 0.318337 2301
87.8333 0.288675 2864
85.8468 0.306759 4168
82.8552 0.307513 5443
80.8289 0.278107 4018
77.8293 0.296785 4561
75.873 0.311196 4623
74.8333 0.288675 4947
73.8333 0.288675 6202
72.7992 0.301106 5686
70.8435 0.295011 5508
67.8168 0.271429 3926
65.8092 0.31802 6594
62.8315 0.276836 4325
60.7915 0.317136 8722
58.8288 0.322622 8743
57.7981 0.30054 5319
55.8334 0.294099 7760
52.858 0.29817 6120
50.8093 0.298076 3523
47.8339 0.294212 5403
45.8691 0.300568 5411
42.8834 0.31685 7940
40.8333 0.288675 3765
37.8582 0.317972 5444
35.8333 0.288675 5781
32.8258 0.298881 2993
30.86 0.309828 3974
27.8031 0.311538 6716
25.8349 0.293656 6412
22.847 0.289075 4513
20.8333 0.288675 6326
17.8333 0.288675 5423
15.8333 0.288675 5593
12.8529 0.279454 3680
10.8267 0.2836 2302
9.83383 0.281955 2770
8.8415 0.294427 2820
7.83333 0.288675 2655
6.84293 0.309097 2511
3.82586 0.249462 1353
0.255309 18.1651 927
0.28059 17.1666 2885
0.288675 16.1667 3351
0.288675 14.1667 1070
0.288675 12.1667 3605
0.288675 11.1667 2938
0.288675 10.1667 3075
0.288675 8.16667 3490
0.277399 7.16626 2782
0.25601 6.15998 2673
0.280668 3.16423 1756
0.255309 1.1682 1713
19.3212 1.73236 6114
36.4915 5.33333 4500
22.3464 7.16669 5497
19.171 8.33334 3750
11.9366 2.1578 4219
9.06993 3.83782 3756
17.44 5.33642 5013
20.0351 4.83748 2695
3.58251 4.33333 2508
6.18058 3.83333 4417
22.6351 5.33333 6805
42.265 14.6667 8250
38.5122 12.8333 8746
74.8853 14.1667 6499
54.9667 14.3333 7989
54.1007 13.8333 7254
5.31456 6.33333 3749
92.8369 0.293581 3143
88.8259 0.294091 4052
75.2459 0.911068 5764
74.1667 0.288675 6092
73.1667 0.288675 6394
67.1347 0.828752 6203
66.8344 0.285895 4917
58.1622 0.322622 8381
45.2442 0.923723 8058
44.8393 0.322587 7776
42.2667 0.922375 7875
41.8333 0.288675 2840
37.2117 0.929631 7643
36.8287 0.293687 6415
22.1944 0.863479 5713
21.8337 0.285329 4032
19.8321 0.288941 5242
17.1667 0.866025 6008
16.8333 0.288675 5588
12.2218 0.889418 6083
11.8494 0.330511 5014
10.1539 0.849155 3050
9.16716 0.281955 4045
8.18299 0.87753 2977
0.28059 17.8333 2885
0.857941 16.8333 5209
0.288675 15.1667 2338
0.288675 13.1667 3070
0.288675 11.8333 5963
0.866025 10.8333 3158
0.866025 8.83333 3657
0.288675 9.16667 3878
0.277399 7.83293 3397
0.789419 6.81956 4360
0.782766 1.83632 2894
0.272148 2.16659 2575
18.1375 2.01256 5248
16.6667 1.15203 4321
2.19506 2.18713 4471
10.8039 16.8255 3137
16.8785 17.3955 5738
15.9883 16.8482 6046
2.71648 8.83333 3658
2.16054 3.16667 4993
10.8015 3.16486 3757
13.3959 4.66925 4586
6.48369 3.61857 3602
38.5122 4.16667 9249
17.7276 14.1667 4746
14.2663 15.8284 4555
44.863 5.16667 8499
18.5936 14.6667 5246
14.2635 14.8333 3252
22.0577 14.3333 5497
22.9237 12.8333 5748
22.0577 12.3333 4999
12.8201 13.6667 3996
8.48998 15.1667 2500
5.89191 11.6667 3998
7.33528 13.1667 4750
8.77866 13.3333 5749
9.64468 12.8333 4750
27.2539 4.66667 6301
28.1199 12.8333 6997
5.89191 7.66667 5249
6.18058 6.83333 3250
7.04661 7.33333 2998
11.3767 9.83333 5500
13.9748 10.3333 4249
14.8408 9.83333 4500
15.7069 10.3333 5999
25.2331 9.83333 7247
26.3878 10.1667 6749
28.6972 9.83333 6750
61.8949 9.66667 7998
15.6667 1.73205 3264
7.16667 0.288675 3775
7.34934 17.8312 3762
16.8616 12.6667 5496
20.3257 7.66667 6750
88.7542 15.8117 3325
7.63549 3.68664 1712
43.4197 14.3333 6500
4.44853 4.83333 3003
49.7705 5.66667 7248
42.265 5.66667 4998
34.7594 15.3333 7497
38.8009 11.6667 7000
6.75793 4.16667 2740
5.31456 5.33333 2999
6.46926 7.33333 3249
9.35601 6.66667 4499
7.91263 7.83333 1999
95.6699 10.8333 3247
14.3475 18.2284 6169
66.1677 0.285895 8561
41.1667 0.288675 4977
36.162 0.293687 7641
21.167 0.285329 6647
16.1667 0.288675 7426
11.1827 0.330511 4039
0.288675 9.83333 4454
0.272148 2.83326 3603
20.1773 2.0222 4514
8.77876 5.66684 4746
29.2746 6.83337 6498
28.6973 7.1667 5749
16.8616 7.33334 4999
25.818 1.81205 5127
20.6031 16.8195 4857
22.6708 17.67 3258
30.9755 1.84285 4231
12.2428 7.66667 3498
31.2953 6.66667 7499
31.0106 2.8402 7221
6.46926 9.66667 4998
20.6143 6.83341 7748
20.037 8.16667 2749
20.037 7.83333 5499
20.6143 7.83333 6000
5.35526 17.6905 4630
17.1476 16.8387 7096
16.6094 18.2777 4172
16.284 16.3338 3160
12.2427 6.66669 2998
8.5027 2.85536 2906
2.71648 8.16667 4748
2.72937 4.83333 2280
12.5672 2.79141 4559
11.0753 2.335 3455
17.4389 14.6668 4749
17.4387 15.3337 4748
12.8201 12.3333 3998
24.3671 16.3333 4960
4.14247 2.37351 3205
24.0784 2.8319 6578
26.9652 17.1667 5047
7.64096 3.36278 2826
12.2427 5.66679 2998
11.6653 4.66689 4734
13.1084 5.16726 4500
13.9745 5.66717 5000
14.8407 5.16696 5306
15.1216 4.67851 5419
16.5738 5.16899 6024
18.3045 5.16889 5275
20.0367 5.16837 5883
3.00515 7.66667 4748
3.58251 4.66667 3524
57.5648 15.8333 5971
25.2331 16.1667 5734
6.76325 3.84255 2634
15.7069 16.6667 4592
15.4182 14.8333 2997
31.8734 15.3321 6473
18.0163 13.3333 4999
14.8437 16.1617 3233
3.87118 12.1667 3749
4.44853 13.1667 3750
18.3049 15.1668 3999
19.171 15.6667 4503
7.91263 16.1667 4007
31.0072 14.8323 7252
4.44853 5.16667 3999
23.5011 5.16667 7290
28.414 4.34279 5557
18.8823 13.8333 6749
20.037 15.1667 4998
14.5522 14.3333 4000
13.9748 15.6667 4267
20.903 14.6667 6749
21.769 14.1667 5749
20.903 12.6667 4000
21.769 13.1667 6496
21.769 12.1667 5748
12.2429 15.6664 3737
12.8201 13.3333 3496
12.2428 14.6667 4998
11.9541 12.8333 6500
5.02588 11.8333 2999
5.60323 13.1667 4249
7.91263 15.1667 2998
6.75793 12.8333 4748
7.91263 14.1667 3500
8.77866 13.6667 4998
10.5107 13.6667 4250
9.64468 13.1667 5499
11.0881 12.3333 6000
10.5107 12.6667 4499
27.5443 4.8363 4237
24.3671 5.66667 5998
25.8105 4.83333 5500
26.6765 5.33333 5749
25.8105 5.83333 6496
25.8105 6.83333 6996
25.2331 8.16667 4500
25.8105 7.83333 5247
29.5661 15.6604 9013
25.8105 12.8333 4997
26.9652 14.1667 8248
27.8312 13.6667 7497
5.89191 4.33333 4199
5.60323 7.83333 4750
5.31456 7.66667 4748
6.18058 7.16667 2498
9.35601 6.33333 3749
6.75796 5.83339 2497
8.48998 6.83333 3749
7.33528 9.16667 5998
8.77866 9.66667 4500
8.77866 9.33333 4998
11.3767 10.1667 6249
12.2428 10.6667 5246
13.1088 10.1667 4997
13.9748 10.6667 5748
14.8408 10.1667 3000
16.5729 10.1667 4749
17.4389 10.6667 5248
18.3049 10.1667 7749
19.171 10.3333 3750
20.037 10.1667 3000
21.4804 8.66667 3749
21.769 11.1667 6250
21.4804 9.33333 4247
22.6351 10.6667 4498
23.5011 10.1667 5249
25.2331 10.1667 5499
25.8105 8.83333 6998
25.5218 9.66667 7746
27.8312 11.6667 8746
28.6972 10.1667 4747
31.2953 10.3333 5499
39.3782 10.3333 7499
39.0895 9.83333 7247
44.5744 9.66667 10748
47.1725 10.1667 9498
47.7498 10.8333 10998
49.7705 9.66667 7750
